,ID_MCC,EDAD,RANGO_ETARIO
0,254407,63.0,45-64
1,241801,43.0,30-44
2,40011598,64.0,45-64
3,40011599,111.0,65+
4,40011603,111.0,65+
5,130103009,33.0,30-44
6,130119629,47.0,45-64
7,40030810,58.0,45-64
8,130128124,,NA
9,130134616,,NA
